year,feature,rows,columns,voltage_non_null,max_voltage_kv,median_voltage_kv,share_500kv_plus,top_status,source_file
2015,01_power_transmission_lines,1808,30,1808,1000.0,220.0,0.2129,operating:1146; missing:172; cancelled:144; retired:143,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2015/01_power_transmission_lines_2015.csv
2015,02_substations,1824,219,1824,1100.0,220.0,0.2171,operating:1192; missing:188; retired:156; pre-construction:106,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2015/02_substations_2015.csv
2015,04_grid_links,4401,9,0,,,,,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2015/04_grid_links_2015.csv
2020,01_power_transmission_lines,4921,30,4921,1000.0,220.0,0.154,operating:2734; missing:945; pre-construction:338; cancelled:289,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2020/01_power_transmission_lines_2020.csv
2020,02_substations,4281,219,4281,1100.0,220.0,0.1495,operating:2310; missing:981; pre-construction:300; retired:221,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2020/02_substations_2020.csv
2020,04_grid_links,7165,9,0,,,,,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2020/04_grid_links_2020.csv
2025,01_power_transmission_lines,12839,30,12839,1100.0,220.0,0.165,operating:4757; missing:4633; pre-construction:1106; construction:696,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2025/01_power_transmission_lines_2025.csv
2025,02_substations,2041,221,2041,1100.0,220.0,0.1411,missing:816; operating:758; pre-construction:181; construction:100,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2025/02_substations_2025.csv
2025,04_grid_links,9444,9,0,,,,,[public-source-root]/gis/China_Power_Grid_Timeseries_2015_2025/01_china_power_transmission_network_2015_2020_2025/03_delivery_organized_shp_csv/03_csv_by_year/2025/04_grid_links_2025.csv
