zone,method,charge_width_coef,discharge_width_coef,charge_net_coef,discharge_net_coef,selection_score,selection_mean_revenue,selection_cvar_10,adaptation_days,test_days
DE_LU,Forecast-coupled DF (revenue),1.0,-0.5,0.0,0.0,27.308138906468702,27.308138906468702,10.188838131353553,71,72
DE_LU,Forecast-coupled DF (risk-adjusted),1.0,-0.5,0.0,0.0,32.40255797214548,27.308138906468702,10.188838131353553,71,72
DK_1,Forecast-coupled DF (revenue),0.0,0.5,0.0,0.0,24.761911134782622,24.761911134782622,1.94420257478016,208,208
DK_1,Forecast-coupled DF (risk-adjusted),0.0,0.5,0.0,0.0,25.7340124221727,24.761911134782622,1.94420257478016,208,208
DK_2,Forecast-coupled DF (revenue),0.0,0.5,0.0,0.0,23.972979008400582,23.972979008400582,1.5307922349254923,208,208
DK_2,Forecast-coupled DF (risk-adjusted),0.5,0.5,4.0,0.0,24.74697002423978,23.942832070590445,1.6082759072986708,208,208
GB_GBN,Forecast-coupled DF (revenue),0.0,0.5,0.0,0.0,32.367426728558904,32.367426728558904,17.09780541639747,207,208
GB_GBN,Forecast-coupled DF (risk-adjusted),-0.5,0.5,0.0,0.0,41.11058162061745,32.234273902266374,17.752615436702154,207,208
